Paper_Table_Row_Number	Quantum_Code_Parameters	Vector_u	Scalar_a	Generator_Matrix_G
229	[[37,18,8;11]]_2	w w 0 w w^2 0 w 0 w w^2 w^2 w w w^2 0 w 0 0 1 w^2 w^2 0 w^2 w 1 1 w^2 0 0 w w^2 w 0 0 0 1	1	1 0 0 0 0 0 0 0 0 0 0 0 w^2 w 0 0 1 1 0 1 w w^2 1 w 1 1 w^2 0 1 0 w^2 0 w^2 w 1 w | 0 1 0 0 0 0 0 0 0 0 0 0 w^2 1 0 0 0 1 w^2 1 1 w^2 1 1 1 w w 0 1 w 1 1 w^2 w^2 w^2 w | 0 0 1 0 0 0 0 0 0 0 0 0 w^2 1 0 0 w^2 1 w w w w^2 1 0 w^2 w^2 w^2 w w 1 w 1 w 0 w w^2 | 0 0 0 1 0 0 0 0 0 0 0 0 w^2 1 0 0 w^2 w w^2 w^2 1 0 1 0 w 1 w w^2 0 w 1 w w 1 1 w | 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 w 0 w^2 1 1 1 w^2 w w 0 1 1 w^2 w^2 w^2 w^2 w^2 0 w^2 w | 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 w w^2 w^2 w^2 1 1 w^2 0 1 1 w^2 w 0 0 0 1 w^2 w^2 0 1 | 0 0 0 0 0 0 1 0 0 0 0 0 w 1 0 0 w w^2 w^2 0 w^2 w w 0 1 0 0 w 0 1 0 w^2 w^2 w^2 0 0 | 0 0 0 0 0 0 0 1 0 0 0 0 w w^2 0 0 1 1 0 0 0 0 w 0 0 1 0 0 w 0 0 0 1 w^2 0 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 w^2 0 0 0 w 1 w 1 1 0 1 1 0 0 0 w^2 w 1 w w w^2 0 w 1 | 0 0 0 0 0 0 0 0 0 1 0 0 w^2 1 0 0 0 0 w w^2 w^2 w 0 1 w w^2 1 w 1 0 0 w^2 1 1 1 1 | 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 0 0 0 1 0 w w w w^2 0 1 w w w 0 w 0 w w^2 0 1 1 | 0 0 0 0 0 0 0 0 0 0 0 1 w^2 w 0 0 1 w w 1 w^2 w 0 1 1 0 w 0 w w 1 1 1 w 1 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w 0 0 0 1 1 w^2 w^2 w^2 w^2 w 0 w^2 0 w^2 0 0 1 0 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 0 0 0 0 1 w w w w w w^2 w w 1 0 0 0 1 w^2
230	[[37,18,10;17]]_2	0 1 w^2 0 w^2 0 w^2 w 1 0 w 0 w^2 w^2 1 0 w w w^2 w^2 w^2 w^2 w^2 w^2 1 0 1 w w^2 0 w^2 1 w^2 w^2 w w^2	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w w^2 0 w^2 0 w^2 w^2 0 w^2 w^2 1 1 1 0 0 w 0 0 w^2 w^2 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w 1 w^2 w 1 w^2 1 1 0 0 w^2 w^2 w^2 w^2 0 0 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w 1 w^2 w 1 w^2 1 1 0 0 w^2 w^2 w^2 w^2 0 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w w^2 0 w^2 0 w^2 1 1 0 1 0 w 0 1 0 w w^2 w^2 0 0 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w w^2 w 1 1 w^2 w w w^2 1 0 1 1 w w^2 1 w | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 w^2 w w^2 w 1 0 w w w 0 w 0 w w | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w w^2 0 w w 0 w^2 0 w^2 1 0 w 0 1 0 1 w^2 0 w w | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 w^2 1 w w^2 0 0 0 1 1 0 w^2 w^2 0 w 1 w^2 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 w w w 0 w w^2 w 1 w w^2 1 0 1 1 1 w^2 w | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w w^2 0 w 1 w^2 0 w^2 w^2 1 0 w w 0 w^2 w^2 w w^2 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 w^2 0 w^2 1 w w^2 w^2 0 w^2 w^2 w^2 0 w 1 w^2 0 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 w^2 0 w^2 1 w w^2 w^2 0 w^2 w^2 w^2 0 w 1 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w w^2 0 1 1 0 w 1 w^2 0 w 1 0 1 0 w^2 w w^2 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 w^2 0 w^2 w w 0 1 w w^2 w 1 w^2 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 w^2 0 w^2 w w 0 1 w w^2 w 1 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w w^2 0 1 1 0 1 1 0 w 0 1 1 w^2 w^2 1 w^2 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 w 1 w^2 w 1 w^2 w 1 w^2 w 1 w^2 w 1 w^2 w
231	[[37,19,8;12]]_2	w^2 w^2 w w w^2 0 w 1 w w^2 w^2 0 1 w^2 w^2 w 1 w w w 0 1 w^2 w w^2 w^2 1 w w^2 1 w^2 w 1 w w 1	1	1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 0 1 0 w^2 w 0 0 w^2 0 1 w^2 1 w w^2 w^2 0 w^2 1 0 1 | 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 w^2 w w w 1 w^2 w^2 w^2 w^2 w^2 w w^2 w w^2 1 w^2 0 w^2 1 w | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w w w^2 1 w 0 w^2 w 0 0 w^2 w w^2 w w 1 0 1 w 0 w | 0 0 0 1 0 0 0 0 0 0 0 0 w^2 0 0 w w 1 w w^2 w^2 0 w^2 0 0 w^2 1 1 w 0 0 1 w w w w^2 | 0 0 0 0 1 0 0 0 0 0 0 0 w 0 0 w 0 w^2 1 w w^2 1 1 w^2 1 0 0 0 1 1 w^2 w 0 w w^2 w | 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 w^2 w^2 w^2 1 w w w 1 0 1 w w^2 0 w^2 w^2 w 1 0 1 w^2 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 w^2 w^2 1 0 0 w w w w^2 0 1 w^2 w^2 w 1 w^2 1 w^2 1 1 w | 0 0 0 0 0 0 0 1 0 0 0 0 w 0 0 w 1 0 w w^2 0 w^2 1 w w 1 w 1 0 0 1 1 w 0 0 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 w 1 w^2 w 0 0 0 w^2 0 0 1 1 1 1 1 w^2 w 0 w^2 w 0 | 0 0 0 0 0 0 0 0 0 1 0 0 w^2 0 0 w w 1 w^2 1 1 1 w^2 1 0 1 w^2 w^2 1 1 w w^2 w^2 w w^2 w | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 w 0 w^2 0 0 w 1 w^2 0 w 0 0 1 0 1 w w 0 1 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w 0 w 1 1 1 w^2 w 1 w 1 1 w 0 w w 1 0 1 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 w^2 1 0 1 w^2 0 0 w 0 1 1 w 1 0 w^2 1 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 w 1 w^2 1 w 1 w w 1 w^2 0 0 1 w w^2 w^2 w w 0 0
232	[[37,19,9;16]]_2	w^2 1 0 w w^2 0 0 w^2 w w^2 w^2 w w w w 1 0 w 0 w^2 1 1 w w 1 0 w w^2 w^2 w 0 w^2 1 w^2 w w	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w w^2 w^2 0 1 w w^2 1 w^2 0 w w 1 w 0 w^2 w 1 1 0 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w w^2 w^2 0 0 0 w^2 w^2 1 w^2 1 0 w w w 1 w 1 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w 1 0 0 w^2 w^2 w^2 0 0 w 0 w w^2 1 1 1 w 1 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w w^2 0 0 w 0 1 0 w 1 0 0 1 0 0 w 1 w w 0 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w 1 1 0 0 0 0 w w^2 1 w w 0 1 0 w^2 0 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 w w 0 w^2 w^2 w w w w 0 1 w^2 0 0 w w^2 w 1 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w w^2 w w w^2 w 0 w 1 w 0 0 1 w^2 w^2 w^2 w w^2 w w | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 w^2 0 w^2 1 w 1 0 w 0 w 1 w 0 w^2 0 1 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 w 0 w 1 w 0 w^2 0 1 w^2 1 w^2 0 w^2 1 w 1 0 | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w w^2 0 1 w w^2 1 0 0 0 1 0 1 0 0 0 w w^2 0 w | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 w^2 w 0 w^2 w^2 1 0 1 w 1 1 w^2 0 0 1 1 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 w w^2 1 w w 0 1 0 w^2 0 0 w 1 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w w^2 w 1 0 w^2 0 w^2 w^2 w^2 1 w^2 1 w^2 w w w^2 w 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 w w w 1 1 w^2 1 w^2 w 0 0 0 w^2 0 w^2 0 1 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 w w w 1 1 w^2 1 w^2 w 0 0 0 w^2 0 w^2 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w w^2 1 w 0 w^2 w w^2 1 0 0 w 0 1 w^2 0 w w 1 w^2
233	[[37,19,10;18]]_2	w^2 w^2 w w^2 w w 1 1 w w w^2 1 w^2 w 1 1 0 0 w 1 w 0 w^2 w^2 0 0 0 0 0 w^2 w 0 0 1 w^2 w^2	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w w^2 0 w^2 0 w^2 w^2 0 w^2 w^2 1 1 1 0 0 w 0 0 w^2 w^2 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w 1 w^2 w 1 w^2 1 1 0 0 w^2 w^2 w^2 w^2 0 0 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w 1 w^2 w 1 w^2 1 1 0 0 w^2 w^2 w^2 w^2 0 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w w^2 0 w^2 0 w^2 1 1 0 1 0 w 0 1 0 w w^2 w^2 0 0 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w w^2 w 1 1 w^2 w w w^2 1 0 1 1 w w^2 1 w | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 w^2 w w^2 w 1 0 w w w 0 w 0 w w | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w w^2 0 w w 0 w^2 0 w^2 1 0 w 0 1 0 1 w^2 0 w w | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 w^2 1 w w^2 0 0 0 1 1 0 w^2 w^2 0 w 1 w^2 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 w w w 0 w w^2 w 1 w w^2 1 0 1 1 1 w^2 w | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w w^2 0 w 1 w^2 0 w^2 w^2 1 0 w w 0 w^2 w^2 w w^2 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 w^2 0 w^2 1 w w^2 w^2 0 w^2 w^2 w^2 0 w 1 w^2 0 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 w^2 0 w^2 1 w w^2 w^2 0 w^2 w^2 w^2 0 w 1 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w w^2 0 1 1 0 w 1 w^2 0 w 1 0 1 0 w^2 w w^2 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 w^2 0 w^2 w w 0 1 w w^2 w 1 w^2 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 w^2 0 w^2 w w 0 1 w w^2 w 1 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w w^2 0 1 1 0 1 1 0 w 0 1 1 w^2 w^2 1 w^2 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 w 1 w^2 w 1 w^2 w 1 w^2 w 1 w^2 w 1 w^2 w
234	[[37,20,8;13]]_2	0 1 1 w w^2 0 0 w 0 w^2 1 w^2 w 1 w 1 w^2 w 0 w^2 w^2 0 0 w^2 1 1 w 0 1 1 w^2 1 w^2 1 w^2 w	1	1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 0 1 0 w^2 w 0 0 w^2 0 1 w^2 1 w w^2 w^2 0 w^2 1 0 1 | 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 w^2 w w w 1 w^2 w^2 w^2 w^2 w^2 w w^2 w w^2 1 w^2 0 w^2 1 w | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w w w^2 1 w 0 w^2 w 0 0 w^2 w w^2 w w 1 0 1 w 0 w | 0 0 0 1 0 0 0 0 0 0 0 0 w^2 0 0 w w 1 w w^2 w^2 0 w^2 0 0 w^2 1 1 w 0 0 1 w w w w^2 | 0 0 0 0 1 0 0 0 0 0 0 0 w 0 0 w 0 w^2 1 w w^2 1 1 w^2 1 0 0 0 1 1 w^2 w 0 w w^2 w | 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 w^2 w^2 w^2 1 w w w 1 0 1 w w^2 0 w^2 w^2 w 1 0 1 w^2 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 w^2 w^2 1 0 0 w w w w^2 0 1 w^2 w^2 w 1 w^2 1 w^2 1 1 w | 0 0 0 0 0 0 0 1 0 0 0 0 w 0 0 w 1 0 w w^2 0 w^2 1 w w 1 w 1 0 0 1 1 w 0 0 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 w 1 w^2 w 0 0 0 w^2 0 0 1 1 1 1 1 w^2 w 0 w^2 w 0 | 0 0 0 0 0 0 0 0 0 1 0 0 w^2 0 0 w w 1 w^2 1 1 1 w^2 1 0 1 w^2 w^2 1 1 w w^2 w^2 w w^2 w | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 w 0 w^2 0 0 w 1 w^2 0 w 0 0 1 0 1 w w 0 1 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w 0 w 1 1 1 w^2 w 1 w 1 1 w 0 w w 1 0 1 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 w^2 1 0 1 w^2 0 0 w 0 1 1 w 1 0 w^2 1 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 w 1 w^2 1 w 1 w w 1 w^2 0 0 1 w w^2 w^2 w w 0 0
235	[[37,20,9;17]]_2	w 0 w^2 w 0 w^2 w 0 w w^2 1 w^2 w 1 w^2 1 w 1 1 0 w^2 0 0 0 w^2 0 w^2 w^2 1 w^2 w w^2 0 0 1 w	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w 0 w^2 0 1 1 w^2 w 0 0 1 w 1 w^2 1 w w 0 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 w w 0 1 w^2 0 0 w^2 w w 0 1 w^2 0 w | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w 0 0 w^2 w w 0 1 w^2 0 0 w^2 w w 0 1 w^2 0 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w 0 0 1 0 w 1 w w^2 w^2 w 1 w 0 1 0 1 w^2 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 w 0 1 w^2 0 w^2 1 w^2 0 0 w^2 1 0 1 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 w^2 w w^2 w w w w^2 1 w^2 w^2 0 0 w^2 w w 1 w w 0 0 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w w^2 w^2 w^2 w^2 w 0 1 0 0 w^2 0 w 0 0 w^2 w^2 1 1 0 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 w 1 w^2 1 w^2 w^2 w w w^2 0 w^2 1 w^2 1 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 w^2 w 1 0 w w^2 0 1 1 w^2 0 w^2 1 0 w 0 1 w 0 w^2 | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w w^2 0 1 1 w 1 w 0 w w^2 0 1 w w w^2 w w 1 0 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 w^2 w w^2 w 0 0 1 1 w^2 w 1 1 w w^2 0 0 1 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 w^2 0 w^2 1 w^2 0 0 w^2 1 0 1 1 0 0 1 w 0 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w w^2 0 w w w 0 w^2 w^2 0 w^2 w^2 0 1 1 w^2 w^2 w^2 w w | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 w w^2 0 0 w 1 w^2 1 w 0 w^2 0 1 w w^2 0 w w w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w w^2 1 w^2 1 0 0 w^2 w w w 0 1 w^2 w^2 w^2 1 w^2 1 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w w^2 w^2 w^2 w 0 1 w 1 w^2 0 w 0 w^2 0 0 w w 0 1
236	[[37,21,8;14]]_2	w w^2 w 0 w 1 w^2 0 w 0 0 w w^2 w w^2 w^2 0 0 w w^2 0 0 w^2 w^2 w^2 w^2 1 0 1 w 0 w w 0 0 w^2	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 w 1 w^2 0 1 0 w w 0 w 1 1 w 0 1 w^2 w^2 0 0 w^2 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w^2 0 1 w^2 0 w^2 1 1 w 0 w w w^2 0 w^2 w 1 w 0 w^2 0 w^2 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w 0 w 0 0 w w 1 1 w 0 1 1 w^2 w^2 1 w 0 1 0 1 1 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w 0 w 1 0 w w 1 1 w 0 1 1 w^2 w^2 1 w 0 1 0 1 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 w 0 1 w^2 0 w 0 w^2 1 w^2 w 0 0 1 w w^2 w 0 w^2 w | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w w w^2 1 0 w 0 1 w^2 w^2 0 w^2 0 1 1 w^2 0 0 w 1 1 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 w w w^2 1 w^2 1 w^2 w 1 0 w^2 w w^2 0 1 1 w 1 w 0 w w^2 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w^2 w^2 1 1 w 0 w^2 w^2 w 1 0 w w^2 w^2 1 w 1 0 0 w w^2 0 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 w^2 1 w w w 0 w^2 w^2 0 1 1 0 w^2 1 w^2 w^2 0 1 w 0 0 w^2 | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 w w 0 w w w w^2 0 w^2 1 w w 1 w w^2 1 1 0 w 0 1 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 w w 1 w^2 w^2 w 1 w^2 0 0 w 0 0 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w 1 w 1 w^2 w^2 0 0 0 1 0 w^2 w^2 w 0 1 1 0 0 w^2 1 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 w^2 0 0 w w w w^2 1 1 0 1 w 0 w^2 1 w^2 1 w 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w w 0 0 w w 0 1 w 1 1 w 1 w 0 0 w w 0
237	[[37,22,8;15]]_2	w w 1 0 0 w^2 0 1 w 0 w^2 1 w^2 1 1 0 w^2 w^2 w^2 w 1 w^2 1 1 0 w^2 w 1 w^2 0 w^2 w w 0 1 1	1	1 0 0 0 0 0 0 0 0 0 0 0 0 w^2 0 0 w^2 w w w^2 w 1 1 w w^2 0 w w 0 w w^2 1 0 w^2 0 1 | 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 w 1 w 1 w^2 w 0 0 w w^2 1 w w w w w^2 w^2 1 w^2 0 | 0 0 1 0 0 0 0 0 0 0 0 0 0 w^2 0 0 w^2 0 w w w^2 1 w^2 1 0 w^2 0 0 w^2 0 w^2 w^2 0 1 w^2 w | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 0 w 0 0 1 w^2 1 1 1 w^2 1 1 0 1 w 1 1 w^2 w | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 w w 0 0 1 w^2 1 1 1 w^2 1 1 0 1 w 1 1 w^2 | 0 0 0 0 0 1 0 0 0 0 0 0 0 w 0 1 w w^2 w 0 0 w^2 0 0 w w 1 1 0 1 w^2 1 1 w^2 0 0 | 0 0 0 0 0 0 1 0 0 0 0 0 0 w 0 1 1 w 1 1 w w w^2 0 0 w^2 0 0 0 0 0 w 0 w 1 1 | 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 w w w 1 w 1 0 1 0 w w w w w^2 w w w^2 w^2 1 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 w w^2 w^2 0 w^2 1 0 w w^2 1 0 0 1 w^2 1 w^2 | 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 0 w^2 w 1 1 0 0 0 0 w w 0 1 w 1 w 0 0 w^2 1 w 1 | 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 0 0 w^2 0 w^2 0 w w^2 1 0 w^2 1 1 1 1 w^2 0 1 w w^2 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 w^2 0 w^2 1 w 0 1 w^2 0 w 1 0 0 w w 1 w^2 w^2 1 1 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 w^2 w 1 w^2 w w w^2 1 0 w^2 w^2 0 w^2 1 w 0 1 0 w w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 w^2 0 w^2 0 w^2 w^2 1 1 w^2 1 0 w 0 w^2 1 w 0
238	[[37,23,7;12]]_2	w w^2 w w^2 w^2 1 w 0 1 0 w^2 w^2 w^2 0 w w 0 1 w^2 w 1 w^2 1 0 w^2 w w w 1 w w^2 1 1 0 w^2 1	1	1 0 0 0 0 0 0 0 0 0 0 0 1 1 w w^2 1 1 w^2 0 0 w^2 w 1 w 0 0 1 1 0 1 0 w w 0 0 | 0 1 0 0 0 0 0 0 0 0 0 0 1 0 w^2 1 w 0 w^2 w^2 0 w^2 1 w^2 w^2 w 0 1 0 1 1 1 w 0 w 0 | 0 0 1 0 0 0 0 0 0 0 0 0 0 w 1 0 w w^2 w 1 1 0 w^2 0 w^2 w 1 0 1 w w^2 1 w^2 0 1 w^2 | 0 0 0 1 0 0 0 0 0 0 0 0 w^2 w^2 w^2 w^2 w^2 1 1 w 1 w^2 1 0 1 w^2 w w w^2 1 1 w^2 0 w 0 1 | 0 0 0 0 1 0 0 0 0 0 0 0 1 w^2 w^2 1 w^2 0 1 w 1 w 1 w w w^2 w w^2 w^2 0 w^2 1 w 1 0 w | 0 0 0 0 0 1 0 0 0 0 0 0 0 1 w^2 w^2 1 w^2 w 1 w 1 w 1 w w w^2 w w^2 w^2 0 w^2 1 w 1 0 | 0 0 0 0 0 0 1 0 0 0 0 0 w^2 w w 0 1 0 1 1 w 0 0 w^2 0 0 w^2 0 1 0 w^2 0 1 w^2 0 w^2 | 0 0 0 0 0 0 0 1 0 0 0 0 0 w 0 w^2 1 w^2 0 w w w 0 w w^2 w 1 w^2 0 w w^2 w^2 w^2 w 1 w | 0 0 0 0 0 0 0 0 1 0 0 0 w^2 0 w 1 w^2 w^2 w w 0 0 w^2 w w^2 w 1 w 0 w w^2 w^2 0 0 w^2 0 | 0 0 0 0 0 0 0 0 0 1 0 0 w^2 w^2 0 w^2 1 1 0 0 0 w 1 1 w^2 w 1 w 1 w w^2 w^2 0 w^2 1 w | 0 0 0 0 0 0 0 0 0 0 1 0 1 w^2 w^2 w w^2 w w w^2 w^2 w^2 0 w w^2 1 w^2 0 w^2 w 0 w^2 w 1 1 w^2 | 0 0 0 0 0 0 0 0 0 0 0 1 w w^2 0 w 0 1 w w w^2 w 0 w 1 w^2 1 1 w w^2 0 0 0 1 1 1
